scenario,model_path,defense,img_idx,label_true,avg_ssim,avg_psnr,avg_loss,n_runs
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,30,0,0.8380977952480316,27.067999841092274,0.001845022703055236,50
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,31,9,0.8750822639465332,27.224802119872255,0.002299094963818732,50
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,32,1,0.5363141417503356,15.766593655004906,0.0018835968687198601,50
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,33,3,0.7798798382282257,23.149906430744192,0.00207379539497192,50
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,34,4,0.8151742374897003,25.128730517248997,0.001616346577648024,50
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,35,0,0.927286788225174,29.104043147874922,0.002489994862116828,50
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,36,3,0.8687307870388031,27.03495235171863,0.002108311019837814,50
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,37,7,0.8186402666568756,25.122187320350314,0.001901088897138782,50
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,38,3,0.9254998004436493,26.603553046187557,0.002848848048597528,50
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,39,3,0.803945723772049,25.986800532999546,0.002082481910474554,50
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,40,5,0.917671935558319,24.69136562619872,0.002585997334681396,50
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,41,2,0.8671969485282898,31.16324001463962,0.001860992521978868,50
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,42,2,0.8641606914997101,30.008023619625938,0.0011627956666051841,50
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,43,7,0.776951904296875,21.181197587846704,0.002303623063489744,50
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,44,1,0.8244013369083405,23.304899511965502,0.002792857177555516,50
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,45,1,0.7639532756805419,21.361834296709084,0.002403081781230818,50
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,46,1,0.6031790482997894,17.1928313322788,0.0016669125435873318,50
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,47,2,0.8625593793392181,31.074714368258224,0.0013702314998953998,50
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,48,2,0.8548636841773987,27.47795827704601,0.001466258296277324,50
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,49,0,0.9047604274749755,21.703042292415716,0.004454475948587012,50
