scenario,model_path,defense,img_idx,label_true,avg_ssim,avg_psnr,avg_loss,n_runs
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,clipping,33,3,0.11460421115159986,8.981487780695582,5.218564777374268,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,clipping,34,4,0.3794457828998566,14.472516027531174,0.30753131151199337,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,clipping,35,0,0.7625192880630494,22.656689269788146,0.5260784482955932,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,clipping,36,3,0.09173397660255427,8.317298606133093,7.559755897521972,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,clipping,37,7,0.2049572223424911,11.381749252057551,1.214135127067566,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,clipping,38,3,0.2389598339796066,9.170573731307782,8.898611507415772,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,clipping,39,3,0.08692291229963298,8.32748550353855,6.439101791381836,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,clipping,40,5,0.1613524109125137,8.324849529151669,29.277284927368164,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,clipping,41,2,0.22922513484954832,11.7652882340514,3.4116663265228273,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,clipping,42,2,0.1396730941534042,10.844482021795558,1.0143329501152039,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,clipping,43,7,0.5187288403511048,15.653723244823407,0.14686681568622587,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,clipping,44,1,0.27771174550056454,10.528207542340484,1.7858221125602722,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,clipping,45,1,0.6401951289176941,17.573683338936743,0.07174472957849497,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,clipping,46,1,0.605980567932129,17.135683888916166,0.0047782443463801885,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,clipping,47,2,0.05205825895071025,7.026445679492313,19.52041858673096,25
