scenario,model_path,defense,img_idx,label_true,avg_ssim,avg_psnr,avg_loss,n_runs
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,20,4,0.0328572641871869,7.001959407720312,44.42009376525879,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,21,3,0.03015943143516774,5.757767955105792,74.14311859130859,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,22,6,0.025151208054739947,5.397746272752107,59.20397668838501,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,23,6,0.02143316768109794,5.87907280046518,83.78604652404785,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,24,2,0.0341676031798124,5.551511708424685,78.04400436401367,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,25,6,0.058849605619907326,6.436670604339705,86.38025970458985,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,26,3,0.03227614156901832,5.640440561588267,97.28813499450683,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,27,5,0.05581916585564608,5.906951280464395,42.922836532592775,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,28,4,0.04710647586733097,6.032064999225159,62.681479949951175,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,29,0,0.15110130727291105,6.812455067829858,102.96414398193359,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,30,0,0.04324961651116605,6.664789981422622,43.628275604248046,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,31,9,0.05258186671882863,6.622265901355426,77.05456535339356,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,32,1,0.3703209459781647,12.611266309020616,0.04314551413059229,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,33,3,0.03638748779892916,6.025835685139645,24.111741638183595,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,34,4,0.058923493847250895,6.890066078035522,12.603181791305541,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,35,0,0.026067767919157592,5.441638290652016,276.1980963134766,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,36,3,0.05295024797320361,7.20158491656027,64.62049827575683,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,37,7,0.03565429188311096,6.122727489100426,50.926439666748045,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,38,3,0.0730518870055675,6.258117162751693,68.51572982788086,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,39,3,0.04791451491415497,6.171931117993808,43.80127799987793,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,40,5,0.0457030706107616,6.139029064248885,62.4395743560791,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,41,2,0.027170301117002933,6.311316590552414,41.580738372802735,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,42,2,0.023207949586212587,6.378660806583683,42.72905364990234,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,43,7,0.0800936363264918,6.692218299246398,35.32169448852539,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,44,1,0.06247438896447416,5.852058059016969,125.89904663085937,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,45,1,0.09948006253689522,7.359683194625653,26.23937847137451,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,46,1,0.4314946699142456,14.481045350980372,0.021943162977695413,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,47,2,0.018878991976380308,5.985355093256446,36.02603256225586,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,48,2,0.007852930207736744,6.726498026387284,23.681486701965333,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,49,0,0.09188541278243062,6.669271294104699,67.7203645324707,25
